0,0,21,0.168851
0,1,40,0.944329
0,2,57,0.114094
0,3,26,0.10142
0,6,14,0.946101
0,6,15,0.236145
0,9,1,0.893106
0,9,2,0.0478176
0,9,3,0.908255
0,9,24,0.128983
0,9,25,0.804411
0,9,26,0.337786
0,9,27,0.765553
0,9,28,0.271557
0,10,1,0.337671
0,10,10,0.731509
0,10,11,0.0524823
0,10,12,0.636176
0,10,32,0.13692
0,10,33,0.286298
0,10,46,0.229867
0,11,2,0.330854
0,11,12,0.407863
0,11,37,0.752373
0,11,38,0.977949
0,11,39,0.148426
0,11,40,0.410362
0,11,41,0.123599
0,11,42,0.834474
0,12,12,0.676773
0,12,13,0.0485332
0,12,14,0.0792651
0,12,37,0.520336
0,13,12,0.27632
0,13,13,0.721979
0,13,14,0.486032
0,13,36,0.887123
0,13,37,0.373597
0,13,38,0.117537
0,13,39,0.546009
0,13,47,0.318609
0,13,48,0.987577
0,14,36,0.345554
0,14,37,0.974757
0,14,39,0.417165
0,19,8,0.147498
0,19,9,0.994329
0,19,32,0.909384
0,20,30,0.169186
0,22,48,0.835427
0,22,49,0.847676
0,22,50,0.506732
0,23,0,0.083429
0,23,4,0.801522
0,23,50,0.301365
0,23,51,0.423278
0,23,52,0.256562
0,26,53,0.709264
0,27,9,0.647118
0,28,29,0.299214
0,28,30,0.208496
0,31,4,0.0348255
0,31,45,0.425166
0,31,46,0.845647
0,31,47,0.417493
0,31,48,0.128324
0,32,47,0.821732
0,32,48,0.493279
0,32,49,0.76468
0,33,55,0.465134
0,34,54,0.804014
0,34,55,0.50404
0,38,2,0.667631
0,38,3,0.910503
0,38,4,0.54041
0,39,2,0.720635
0,39,34,0.378662
0,40,2,0.714424
0,40,3,0.968849
0,40,4,1.0129
0,40,5,0.114838
0,40,48,0.767792
0,41,4,0.454129
0,41,5,0.126752
0,41,16,0.0666577
0,41,17,0.858611
0,41,18,0.671621
0,41,44,0.611151
0,42,5,0.0530365
0,42,59,0.436034
0,43,5,0.969577
0,43,43,0.042465
