0,0,40,0.281421
0,0,56,0.8968
0,1,32,0.900711
0,1,40,0.13742
0,1,43,0.1216
0,1,44,0.578178
0,1,50,0.766815
0,1,56,0.710198
0,1,57,0.311048
0,1,58,0.0706596
0,2,32,0.955606
0,2,33,0.701149
0,4,12,0.0425409
0,5,12,0.784161
0,6,19,0.371905
0,8,20,0.850159
0,11,29,0.937742
0,12,1,0.197684
0,12,2,0.492281
0,13,1,0.132667
0,13,2,0.774766
0,17,46,0.825571
0,17,47,0.792475
0,17,48,0.857168
0,17,49,0.451422
0,18,43,0.515786
0,19,30,0.607789
0,19,31,0.352137
0,19,32,0.0471033
0,19,43,0.993121
0,19,44,0.88675
0,21,29,0.809718
0,23,39,0.394696
0,23,40,0.269565
0,24,36,0.71801
0,24,40,0.985672
0,25,38,0.433988
0,28,15,0.492268
0,28,41,0.256579
0,28,42,0.910242
0,29,15,0.955532
0,29,16,0.528751
0,29,17,0.148158
0,29,42,0.633017
0,29,43,0.753331
0,29,49,0.918937
0,29,53,0.599154
0,30,11,0.0917754
0,30,49,0.127433
0,31,11,0.886374
0,31,12,0.0432726
0,31,13,0.316511
0,32,11,0.266699
0,33,25,0.946156
0,34,7,0.00198237
0,39,1,0.748662
0,39,3,0.992106
0,39,4,0.510816
0,39,57,0.211654
0,39,58,0.691385
0,40,3,0.207685
0,42,33,0.771941
0,42,34,0.775058
0,43,8,0.363261
0,46,24,0.892703
0,48,13,0.233358
0,48,14,0.908479
0,48,15,0.451235
0,49,14,0.271589
0,49,39,0.640711
0,49,40,0.942068
0,50,49,0.97014
0,53,57,0.925881
0,54,50,0.0679591
0,55,50,0.995281
0,56,23,0.819349
0,57,48,0.157037
0,58,40,0.860363
0,58,48,0.0343688
0,59,47,0.933294
1,1,32,0.616926
1,1,33,0.969924
1,1,34,0.818415
1,1,35,0.533388
1,1,36,0.315437
1,2,32,0.400565
1,2,36,0.441591
1,2,37,0.531087
1,2,38,0.133211
1,2,39,0.914446
1,2,40,0.904962
1,2,41,0.065844
1,3,59,0.541209
1,7,38,0.81641
1,10,4,0.981451
1,10,6,0.169421
1,10,7,0.459604
1,10,43,0.629483
1,11,55,0.818719
1,16,3,0.000880444
1,16,4,0.286776
1,16,44,0.000799363
1,16,45,0.112888
1,17,0,0.88923
1,17,3,0.857402
1,17,4,0.62423
1,17,5,0.336824
1,17,49,0.29998
1,18,7,0.442842
1,18,8,0.0318476
1,18,33,0.842412
1,18,34,0.797647
1,18,35,0.704077
1,18,36,0.80778
