0,44,31,0.737728
0,44,32,0.146143
0,44,33,0.752738
0,44,34,0.292473
0,44,35,0.707176
0,44,36,0.635953
0,44,37,0.926413
0,44,38,0.430807
0,45,33,0.637726
0,45,34,0.877193
0,45,35,0.0281407
0,45,36,0.470179
0,46,35,0.925776
0,46,42,0.774119
0,47,7,0.0381611
0,47,8,0.448081
0,47,9,0.232939
0,47,10,0.693507
0,47,42,0.0556932
0,47,43,0.882841
0,48,10,0.590725
0,48,11,0.729093
0,48,12,0.464274
0,48,13,0.638332
0,48,14,0.668757
0,48,15,0.1324
0,48,41,0.723896
0,48,42,0.0385789
0,48,43,0.627606
0,49,13,0.153232
0,49,14,0.120308
0,49,15,0.889799
0,49,16,0.854633
0,49,43,0.311907
0,50,12,0.812931
0,50,13,0.913544
0,50,14,0.207546
0,50,15,0.903104
0,50,16,0.537985
0,50,17,0.445874
0,50,18,0.872167
0,50,19,0.0590642
0,50,28,0.751263
0,50,29,0.0174926
0,50,43,0.123277
0,50,47,0.624132
0,50,48,0.771912
0,51,13,0.11195
0,51,14,0.0211089
0,51,15,0.0379752
0,51,16,0.436144
0,51,17,0.0824718
0,51,18,0.665598
0,51,19,0.244847
0,51,28,0.666803
0,51,29,0.109399
0,51,30,0.156198
0,51,35,0.955805
0,51,36,0.419757
0,51,37,0.831206
0,51,38,0.703037
0,51,39,0.0474144
0,51,40,0.602707
0,51,41,0.678425
0,52,15,0.48411
0,52,16,0.692189
0,52,17,0.0488091
0,52,18,0.736854
0,52,19,0.725132
0,52,20,0.305654
0,52,21,0.252469
0,52,22,0.793225
0,52,30,0.443544
0,52,31,0.58005
0,52,36,0.502284
0,52,37,0.150555
0,52,38,0.0402606
0,52,39,0.774366
0,52,40,0.14432
0,52,41,0.829207
0,52,42,0.692656
0,52,43,0.808833
0,53,17,0.559409
0,53,18,0.918148
0,53,19,0.903352
0,53,20,0.65103
0,53,21,0.962213
0,53,22,0.439571
0,53,23,0.00483407
0,53,24,0.824203
0,53,30,0.408363
0,53,31,0.104509
0,53,38,0.0809801
0,53,39,0.0947523
0,53,40,0.284668
0,53,41,0.891729
0,53,43,0.312307
0,54,17,0.287178
0,54,18,0.457528
0,54,19,0.0379105
0,54,20,0.162383
0,54,21,0.51115
0,54,22,0.0194137
0,54,23,0.012667
0,54,24,0.0124406
0,54,25,0.975299
0,55,17,0.464992
0,55,18,0.950949
0,55,19,0.667118
0,55,20,0.24286
0,55,22,0.499533
0,55,23,0.517719
0,55,24,0.0721844
0,55,25,0.361118
0,55,26,0.799455
0,55,27,0.131149
0,55,28,0.906239
0,55,29,0.517664
0,55,49,0.483419
0,55,50,0.900485
0,56,21,0.634661
0,56,22,0.78957
0,56,24,0.0639828
0,56,33,0.881544
0,56,49,0.939516
0,56,50,0.384764
0,57,33,0.0311403
0,57,34,0.331426
0,57,35,0.723214
0,57,36,0.745929
0,57,49,0.688552
0,57,50,0.119667
0,57,55,0.0272307
0,57,56,0.388836
0,57,58,0.706614
0,58,35,0.0345454
0,58,36,0.78117
1,32,41,0.554543
1,32,45,0.397826
1,33,41,0.516717
1,33,48,0.83148
1,33,49,0.467921
1,41,12,0.0990941
1,41,13,0.59397
1,41,14,0.397264
1,41,15,0.0946038
1,42,13,0.481995
1,42,14,0.193104
1,42,15,0.0596419
1,42,16,0.455777
1,42,17,0.299409
1,43,16,0.324211
1,43,17,0.479227
1,44,16,0.639532
1,44,17,0.303923
1,44,34,0.292981
1,44,35,0.913757
1,44,36,0.301863
1,44,37,0.330291
1,45,24,0.120485
1,45,34,0.532244
1,45,35,0.259007
1,45,36,0.622563
1,45,37,0.290827
1,45,47,0.369938
1,46,6,0.286752
1,46,7,0.843495
1,46,8,0.666009
1,46,9,0.813253
1,46,37,0.907956
1,46,38,0.883864
1,46,42,0.810648
1,46,43,0.0395164
1,47,1,0.344383
1,47,2,0.922126
1,47,3,0.794171
1,47,4,0.508836
1,47,6,0.82427
1,47,7,0.108071
1,47,8,0.57693
1,47,9,0.773945
1,47,10,0.36047
1,47,11,0.407243
1,47,12,0.123004
1,47,38,0.105147
1,47,39,0.678325
1,47,43,0.933943
1,47,52,0.248821
1,47,53,0.544927
1,47,54,0.759477
1,47,55,0.875907
1,47,56,0.557977
1,48,2,0.230508
1,48,3,0.43318
1,48,4,0.0675252
1,48,6,0.435459
1,48,7,0.175526
1,48,8,0.443631
1,48,9,0.537063
1,48,10,0.864627
1,48,11,0.31715
1,48,12,0.0349324
1,48,13,0.0494944
1,48,14,0.289852
1,48,15,0.694888
1,48,38,0.305439
1,48,39,0.0852336
1,48,40,0.677536
1,48,43,0.717234
1,48,56,0.0744357
1,49,2,0.586612
1,49,3,0.76054
1,49,4,0.845941
1,49,7,0.478218
1,49,8,0.462901
1,49,9,0.247697
1,49,10,0.563479
1,49,11,0.189875
1,49,12,0.451128
1,49,13,0.939224
1,49,14,0.901834
1,49,15,0.72399
1,49,16,0.658715
1,49,38,0.101894
1,49,39,0.206303
1,49,40,0.676011
1,49,41,0.659192
1,49,42,0.392773
1,49,43,0.176559
1,49,44,0.635614
1,49,45,0.329975
1,49,46,0.870729
1,49,47,0.333768
1,49,48,0.714852
1,50,2,0.624255
1,50,3,0.216247
1,50,4,0.327222
1,50,5,0.162613
1,50,14,0.480222
1,50,15,0.279019
